execution_stage,batch_id,profile_id,instrument_symbol,contract_code,period,binding_id,previous_binding_id,previous_market_data_file_id,next_market_data_file_id,previous_data_version,next_data_version,applied_at,operator,committed,candidate_sha256,expected_before_sha256,candidate_count
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,ad,ad.MAIN,1m,4578,269,55977,71645,rqdata_ad_standard_1m_20230103_20260711_v2,rqdata_ad_standard_1m_20230103_20260712_v2,2026-07-18T03:43:13.579517+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,ao,ao.MAIN,1m,4579,287,55980,71648,rqdata_ao_standard_1m_20230103_20260711_v2,rqdata_ao_standard_1m_20230103_20260712_v2,2026-07-18T03:43:13.589500+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,ap,ap.MAIN,1m,4580,293,55981,82743,rqdata_ap_standard_1m_20230103_20260711_v2,rqdata_ap_standard_1m_20171222_20260711_v2,2026-07-18T03:43:13.601817+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,au,au.MAIN,1m,4581,299,55982,82776,rqdata_au_standard_1m_20230103_20260711_v2,rqdata_au_standard_1m_20080109_20260711_v2,2026-07-18T03:43:13.630193+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,b,b.MAIN,1m,4582,305,55983,82769,rqdata_b_standard_1m_20230103_20260711_v2,rqdata_b_standard_1m_20041222_20260711_v2,2026-07-18T03:43:13.648648+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,bb,bb.MAIN,1m,4583,310,55984,82757,rqdata_bb_standard_1m_20230103_20260711_v2,rqdata_bb_standard_1m_20131206_20260711_v2,2026-07-18T03:43:13.659420+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,bc,bc.MAIN,1m,4584,316,55985,71333,rqdata_bc_standard_1m_20230103_20260711_v2,rqdata_bc_standard_1m_20201119_20260711_v2,2026-07-18T03:43:13.670787+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,br,br.MAIN,1m,4585,322,55986,71651,rqdata_br_standard_1m_20230103_20260711_v2,rqdata_br_standard_1m_20230103_20260712_v2,2026-07-18T03:43:13.678569+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,bu,bu.MAIN,1m,4586,328,55987,82793,rqdata_bu_standard_1m_20230103_20260711_v2,rqdata_bu_standard_1m_20131009_20260711_v2,2026-07-18T03:43:13.692505+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,bz,bz.MAIN,1m,4587,334,55988,71654,rqdata_bz_standard_1m_20230103_20260711_v2,rqdata_bz_standard_1m_20230103_20260712_v2,2026-07-18T03:43:13.697759+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,c,c.MAIN,1m,4588,340,55989,82768,rqdata_c_standard_1m_20230103_20260711_v2,rqdata_c_standard_1m_20040922_20260711_v2,2026-07-18T03:43:13.712218+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,cf,cf.MAIN,1m,4589,346,55990,82766,rqdata_cf_standard_1m_20230103_20260711_v2,rqdata_cf_standard_1m_20040601_20260711_v2,2026-07-18T03:43:13.728112+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,cj,cj.MAIN,1m,4590,352,55991,82738,rqdata_cj_standard_1m_20230103_20260711_v2,rqdata_cj_standard_1m_20190430_20260711_v2,2026-07-18T03:43:13.737051+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,cs,cs.MAIN,1m,4591,358,55992,82751,rqdata_cs_standard_1m_20230103_20260711_v2,rqdata_cs_standard_1m_20141219_20260711_v2,2026-07-18T03:43:13.749180+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
intraday,profile-rollout-intraday-008b-003,intraday_research_v1,cu,cu.MAIN,1m,4592,364,55993,82762,rqdata_cu_standard_1m_20230103_20260711_v2,rqdata_cu_standard_1m_20000104_20260711_v2,2026-07-18T03:43:13.770082+00:00,profile_binding_rollout,True,c6b71c1d830daebd2ac5809eab02d9c050445341c9b107d427620dd6e68f7ebe,519d74408b7aa09f7f92ef1d1a154de1db2b00a8978753d102256b439a31e8ab,85
