issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
source_interval_unverified,a,dominant_main,a.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,a,dominant_main,a.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
