physical_path,product,symbol_or_contract,period,schema_fingerprint,schema_status
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2005/A2005_1d_20200102_20200407.parquet,a,A2005,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2005/A2005_1w_20200102_20200407.parquet,a,A2005,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2009/A2009_1d_20200408_20200818.parquet,a,A2009,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2009/A2009_1w_20200408_20200818.parquet,a,A2009,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2101/A2101_1d_20200819_20201214.parquet,a,A2101,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2101/A2101_1w_20200819_20201214.parquet,a,A2101,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2105/A2105_1d_20201215_20210420.parquet,a,A2105,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2105/A2105_1w_20201215_20210420.parquet,a,A2105,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2109/A2109_1d_20210421_20210728.parquet,a,A2109,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2109/A2109_1w_20210421_20210728.parquet,a,A2109,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2111/A2111_1d_20210729_20211014.parquet,a,A2111,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2111/A2111_1w_20210729_20211014.parquet,a,A2111,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2201/A2201_1d_20211015_20211201.parquet,a,A2201,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2201/A2201_1w_20211015_20211201.parquet,a,A2201,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2203/A2203_1d_20211202_20220217.parquet,a,A2203,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=a/contract=A2203/A2203_1w_20211202_20220217.parquet,a,A2203,1w,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2207/A2207_1d_20220218_20220615.parquet,a,A2207,1d,82b8074d3d1fcce33b71ea04deb6a22273a9e998b8d95d5329ac6b27c1108f9e,schema_ok
